"Term","Term Two","Definition","Closest MeSH term","Synonym 1","Synonym 2","Synonym 3","Abbreviation","UK Spelling","US Spelling","Noun Form of Word","Verb Form of Word","Adjective Form of Word","Adverb Form of Word","Commonly Associated Term 1","Commonly Associated Term 2","Commonly Associated Term 3","Commonly Associated Term 4","Commonly Associated Term 5","Commonly Associated Term 6","Commonly Associated Term 7","Commonly Associated Term 8","source","source_priority","sources_contributing","date_added"
"Parasubiculum","","A transitional zone between the presubiculum and the entorhinal area in the mouse (Paxinos-2001), the rat (Swanson-1998) and the primate (Zilles-1990). Defined on the basis of cytoarchitecture, it is more similar to the presubiculum than to the entorhinal area (Zilles-1990). (from Brain Info)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 1","","Most superficial of 3 cytoarchitecturally defined layers of the piriform cortex, characterized by few neuronal cell bodies. It has been divided into a superficial part and a deep part.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 1a","","Superficial part of plexiform layer (layer 1) of piriform cortex that receives afferents from the olfactory bulb by way of the lateral olfactory tract.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 1b","","Deeper part of the plexiform (layer 1) of piriform cortex characterized by projection of association fibers from other parts of the piriform cortex and other olfactory areas","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 2","","Middle of three cytoarchitecturally defined layers of the piriform cortex characterized by a compact layer of cell bodies. It can be divided into a superficial part and a more densely packed deep part","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 2a","","Superficial region of layer 2 of the piriform cortex characterized by a less dense packing of cells and a concentration of semilunar cell bodies","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 2b","","Deeper of two subdivisions of piriform layer 2 characterized by more densely packed cell bodies dominated by pyramidal cell bodies.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Piriform cortex layer 3","","Deepest of 3 cytoarchitecturally defined layers of the piriform cortex characterized by a moderately high density of pyramidal cells and large numbers of basal dendrites descending from pyramidal cells in layer 2.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Endopiriform nucleus","","An elongated nucleus consisting largely of multipolar spiny cells lying deep to the piriform cortex. 
According to Price (1990; pp. 979-998 in The Human Nervous System, G. Paxinos, (Ed.), Academic Press, San Diego), it is part of the claustrum.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory bulb main mitral cell body layer","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Grumose foamy spheroid body","","Grumose foamy spheroid body is a spheroidal supracellular structure with a foamy appearance in haematoxylin and eosin stains that vary from 10 to 50 microns in diameter and contain amorphous debris-like material found in the brains in certain neurodegenerative conditions.","","","","","","","","","","","","","","","","","","","","nif","2","nif","2025-11-19"
"Lamina I of gray matter of spinal cord","","Cytoarchitectural part of spinal cord gray matter","","","","","","","","","","","","Regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Spinal cord grey matter","","Spinal cord grey matter is composed of the spinal cord dorsal horn, ventral horn and intermediate horn (or lateral horn).","","","","","","","","","","","","Regional part of spinal cord","","","","","","","","nif","2","nif","2025-11-19"
"Somatic peripheral nervous system","","Part of peripheral nervous system that includes the somatic parts of the cranial and spinal nerves and their ganglia and the peripheral sensory receptors.","","","","","","","","","","","","Part of nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Ganglion","","Subdivision of nervous system which primarily consists of cell bodies of neurons located outside the neuraxis (brain and spinal cord. Examples: spinal ganglion, trigeminal ganglion, superior cervical ganglion, celiac ganglion, inferior hypogastric (pelvic) ganglion (adapted from Foundational Model of Anatomy).","","","","","","","","","","","","Part of nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Parasympathetic ganglion","","Ganglion containing neurons that receive innervation from parasympathetic neurons in the central nervous system and subserves parasympathetic functions through innervation of smooth muscle, cardiac muscle and glands.","","","","","","","","","","","","Ganglion","","","","","","","","nif","2","nif","2025-11-19"
"Ciliary ganglion","","The ciliary ganglion is a parasympathetic ganglion located in the posterior orbit. It measures 1–2 millimeters in diameter and contains approximately 2,500 neurons (adapted from Wikipedia)","","","","","","","","","","","","Parasympathetic ganglion","","","","","","","","nif","2","nif","2025-11-19"
"Regional part of nose","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of organ","","","","","","","","nif","2","nif","2025-11-19"
"Myenteric Plexus","","One of two ganglionated neural networks which together form the ENTERIC NERVOUS SYSTEM. The myenteric (Auerbach's) plexus is located between the longitudinal and circular muscle layers of the gut. Its neurons project to the circular muscle, to other myenteric ganglia, to submucosal ganglia, or directly to the epithelium, and play an important role in regulating and patterning gut motility.","","","","","","","","","","","","Part of nervous system","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal cap of Kooy","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Medial accessory olive","","Regional part of the inferior olivary complex","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Dorsal accessory olive","","Regional part of inferior olivary complex","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Basal ganglia of rodent","","The basal ganglia of the rodent","","","","","","","","","","","","Basal ganglia","","","","","","","","nif","2","nif","2025-11-19"
"Caudoputamen","","Regional part of telencephalon in some species, e.g., rodent, equivalent to the dorsal striatum (caudate nucleus and putamen). Unlike the dorsal striatum of primates, for example, the caudoputamen is not split into separate nuclei by the fibers of the internal capsule. Rather, the internal capsule splits into fiber bundles which course through the structure.","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Organum vasculosum lamina terminalis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Circumventricular organ","","","","","","","","nif","2","nif","2025-11-19"
"Subfornical organ","","Group of neurons situated on the ventral surface of the fornix at the level of the foramen of Munro in the third ventricle (adapted from Wikipedia)","","","","","","","","","","","","Circumventricular organ","","","","","","","","nif","2","nif","2025-11-19"
"White matter","","Parts of nervous system characterized by high concentrations of myelinated axons, giving a white glossy appearance in gross preparations.","","","","","","","","","","","","Part of neuraxis","","","","","","","","nif","2","nif","2025-11-19"
"Nucleus gigantocellularis","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Medulla oblongata","","","","","","","","nif","2","nif","2025-11-19"
"Olfactory bulb (accessory) mitral cell body layer","","Neuroanatomical structure (definition not available in NIF source)","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
"Subbrachial nucleus","","A group of cells ventral to the nucleus of brachium of inferior colliculus in the mouse (Paxinos-2001).","","","","","","","","","","","","Regional part of brain","","","","","","","","nif","2","nif","2025-11-19"
